Respondent ID,Increased my commitment to pursuing a computer science degree in college.,Increased my confidence in my ability to pursue a technology career.,Positively impacted my self-esteem.,"Helped me see myself as a ""computing person.""",Made me feel part of a community of women in computing.,Fed my interest in a computing career.,Inspired me to emulate the successful women I saw at the event ceremony.,Motivated me to stay in touch with the young women I met at the event ceremony.
6908165220,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6908090298,,,,,,,,
6908063233,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree
6908010862,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6907973171,,,,,,,,
6907962614,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6907937692,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6907925611,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree
6907923623,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,N/A,N/A
6907911305,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6907902523,,,,,,,,
6907900741,,,,,,,,
6907900653,,,,,,,,
6907896619,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6907896461,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907892662,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6907881692,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6907876816,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6907871241,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6907868534,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree
6907860907,,,,,,,,
6907857609,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6907854870,,,,,,,,
6907853937,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6907850320,,,,,,,,
6907849391,,,,,,,,
6907847386,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,N/A,N/A
6907837192,Agree,Neither Agree nor Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Agree,Strongly Disagree
6907834579,Neither Agree nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6907832612,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6907825540,Agree,Agree,Agree,Agree,Agree,Strongly Agree,N/A,N/A
6907823749,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6907823734,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6907818776,,,,,,,,
6907818531,,,,,,,,
6907818445,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6907817807,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,N/A,N/A
6907809021,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree
6907806931,Neither Agree nor Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6907806461,,,,,,,,
6907803781,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6907801521,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree
6907800532,,,,,,,,
6907800005,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree
6907799745,,,,,,,,
6907796740,,,,,,,,
6907795779,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Neither Agree nor Disagree,N/A
6907795553,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907794839,,,,,,,,
6907794792,,,,,,,,
6907794338,Disagree,Agree,Disagree,Agree,Disagree,Disagree,N/A,N/A
6907792680,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907792381,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6907791042,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907791007,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Disagree
6907789128,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6907786783,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6907783890,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6907783538,,,,,,,,
6907780272,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6907779940,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6907779372,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree
6907779108,,,,,,,,
6907778999,,,,,,,,
6907778730,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree
6907778644,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907778640,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
6907778314,Strongly Agree,Strongly Agree,Strongly Agree,N/A,Strongly Agree,N/A,Strongly Agree,Strongly Agree
6907778083,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Agree,N/A,N/A
6907777917,Agree,Agree,Disagree,Disagree,Agree,Agree,N/A,N/A
6907767814,,,,,,,,
6907704371,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6907178185,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,N/A,N/A
6905443480,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree
6905342048,,,,,,,,
6905312025,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6905186584,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6905075870,,,,,,,,
6905065690,,,,,,,,
6905008497,Agree,Neither Agree nor Disagree,Disagree,Disagree,Strongly Disagree,Agree,N/A,N/A
6904905803,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6904321680,,,,,,,,
6904290872,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6904200694,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree
6904093938,,,,,,,,
6903982059,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6903742426,,,,,,,,
6903659739,,,,,,,,
6903629045,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6903474668,,,,,,,,
6903415123,Neither Agree nor Disagree,Disagree,Agree,Disagree,Agree,Agree,N/A,N/A
6903330313,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree
6903179298,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6903153105,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6903147140,,,,,,,,
6903146671,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Neither Agree nor Disagree
6903126115,,,,,,,,
6903108910,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Agree,Disagree,N/A,N/A
6902968618,,,,,,,,
6902964466,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6902754573,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6902728016,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6902546610,Agree,Agree,Agree,Agree,Agree,Agree,N/A,Agree
6902517561,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6902506777,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Agree
6902444153,,,,,,,,
6902419184,,,,,,,,
6902407277,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6902303239,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6902270497,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6902195807,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6902126730,Agree,Neither Agree nor Disagree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree
6902086690,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree
6902066379,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6902031990,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6901995273,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6901935225,,,,,,,,
6901858488,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,N/A,N/A
6901857854,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
6901829695,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901785635,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree
6901752814,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree
6901660794,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901569925,,,,,,,,
6901566134,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6901565025,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree
6901563988,Disagree,Neither Agree nor Disagree,N/A,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6901556354,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree
6901528067,Agree,Agree,Strongly Agree,Strongly Agree,Agree,N/A,Agree,Neither Agree nor Disagree
6901522186,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,N/A,N/A
6901517822,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
6901515578,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
6901507704,,,,,,,,
6901466667,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree
6901461821,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,N/A,N/A
6901461206,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6901447171,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6901442604,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree
6901441954,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6901437322,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Strongly Agree,Agree
6901415143,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,N/A,N/A
6901402357,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901330977,,,,,,,,
6901292493,,,,,,,,
6901285716,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree
6901276446,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Disagree
6901274138,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree
6901274108,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901273339,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6901273166,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree
6901270788,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree
6901269879,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,N/A,N/A
6901269003,,,,,,,,
6901266992,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901264217,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
6901260772,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Strongly Agree,N/A,N/A
6901258147,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6901257716,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901256729,Agree,Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree
6901253927,Agree,Agree,Agree,Agree,Agree,Agree,N/A,N/A
6901252604,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,N/A,N/A
6901252072,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,N/A,N/A
6901248287,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901247767,,,,,,,,
6901246082,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901245646,,,,,,,,
6901242851,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,N/A,N/A
6901242435,,,,,,,,
6901231909,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree
6901230091,,,,,,,,
6901229746,,,,,,,,
6901226728,,,,,,,,
6901224678,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,N/A,N/A
6901224399,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901222668,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree
6901222524,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree
6901220373,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Disagree
6901220358,,,,,,,,
6901214122,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,N/A,N/A
6901211635,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree
6901211433,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree
6901211324,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A
6901207354,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree
6901207158,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,N/A,N/A
6901204253,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,N/A,N/A
6901199384,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Agree,N/A,N/A
6901196964,,,,,,,,
